# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
47 vs. 42	47 vs. 43	1.34216747228	0.209218251182	1	0.230	1.000
47 vs. 42	47 vs. 35	-0.756890315743	0.473816071161	1	0.464	1.000
47 vs. 42	47 vs. 29	1.05906554789	0.314480572264	1	0.315	1.000
47 vs. 42	47 vs. 60	-0.156683290401	0.879917736266	1	0.886	1.000
47 vs. 42	47 vs. 61	-0.431859777699	0.678833323819	1	0.664	1.000
47 vs. 42	47 vs. 36	-0.426861414522	0.68230189509	1	0.703	1.000
47 vs. 42	47 vs. 72	1.33162102357	0.224709215058	1	0.261	1.000
47 vs. 42	47 vs. 34	-0.678734600512	0.512707085491	1	0.499	1.000
47 vs. 42	47 vs. 50	-0.700362974588	0.506304363951	1	0.467	1.000
47 vs. 42	31 vs. 45	0.502869662354	0.628605194236	1	0.620	1.000
47 vs. 42	31 vs. 42	-0.0324399359317	0.975173426712	1	0.962	1.000
47 vs. 42	31 vs. 43	0.620497457597	0.557747907573	1	0.570	1.000
47 vs. 42	31 vs. 35	0.0490190775082	0.962801935202	1	0.865	1.000
47 vs. 42	31 vs. 29	0.885924824223	0.40975690057	1	0.478	1.000
47 vs. 42	31 vs. 60	-0.367183638893	0.728510592975	1	0.743	1.000
47 vs. 42	31 vs. 61	-0.530256677155	0.618629054939	1	0.743	1.000
47 vs. 42	31 vs. 36	0.171046938296	0.870893448047	1	0.869	1.000
47 vs. 42	31 vs. 72	1.45445328809	0.20557187137	1	0.153	1.000
47 vs. 42	31 vs. 34	-0.928412493737	0.38901650532	1	0.371	1.000
47 vs. 42	31 vs. 50	-0.245892131393	0.815540610026	1	0.999	1.000
47 vs. 42	45 vs. 42	-0.986164813884	0.343519439841	1	0.357	1.000
47 vs. 42	45 vs. 43	1.12240579399	0.283645970735	1	0.278	1.000
47 vs. 42	45 vs. 35	-1.90820611933	0.0927873650827	1	0.069	1.000
47 vs. 42	45 vs. 29	-0.424861938027	0.678455886977	1	0.671	1.000
47 vs. 42	45 vs. 60	0.485712503055	0.64019435056	1	0.651	1.000
47 vs. 42	45 vs. 61	-0.212123904282	0.837315171516	1	0.784	1.000
47 vs. 42	45 vs. 36	-1.45408721827	0.184001161233	1	0.179	1.000
47 vs. 42	45 vs. 72	0.0295466294877	0.977152434423	1	0.967	1.000
47 vs. 42	45 vs. 34	-0.0708233938847	0.944704950634	1	0.947	1.000
47 vs. 42	45 vs. 50	-1.48913472019	0.174777879651	1	0.197	1.000
47 vs. 42	42 vs. 43	-0.93732508118	0.376021735869	1	0.365	1.000
47 vs. 42	42 vs. 35	-0.144313514158	0.88997823514	1	0.849	1.000
47 vs. 42	42 vs. 29	0.305132706199	0.768052999403	1	0.770	1.000
47 vs. 42	42 vs. 60	-1.71271399163	0.137602476554	1	0.149	1.000
47 vs. 42	42 vs. 61	-1.17104055121	0.285979808667	1	0.313	1.000
47 vs. 42	42 vs. 36	-1.04490245762	0.336326255795	1	0.358	1.000
47 vs. 42	42 vs. 72	0.00925975570401	0.992912094228	1	0.974	1.000
47 vs. 42	42 vs. 34	-1.83688282229	0.103539067955	1	0.114	1.000
47 vs. 42	42 vs. 50	-1.28097431864	0.247484450477	1	0.249	1.000
47 vs. 42	43 vs. 35	-1.54011616404	0.174460945635	1	0.198	1.000
47 vs. 42	43 vs. 29	-0.461535182381	0.656704773046	1	0.654	1.000
47 vs. 42	43 vs. 60	0.67693526182	0.523673401687	1	0.494	1.000
47 vs. 42	43 vs. 61	0.493760460962	0.63902747259	1	0.576	1.000
47 vs. 42	43 vs. 36	-0.853275300744	0.426252660041	1	0.383	1.000
47 vs. 42	43 vs. 72	-0.0112678750982	0.99137504278	1	0.999	1.000
47 vs. 42	43 vs. 34	0.0735354954669	0.943185390308	1	0.944	1.000
47 vs. 42	43 vs. 50	-0.192595606203	0.853629207375	1	0.862	1.000
47 vs. 42	35 vs. 29	-0.0880587902279	0.932695487228	1	0.928	1.000
47 vs. 42	35 vs. 60	-2.05337943225	0.0952322522651	1	0.019	1.000
47 vs. 42	35 vs. 61	-1.53746193949	0.184788611156	1	0.021	1.000
47 vs. 42	35 vs. 36	-0.926201276807	0.396846882207	1	0.317	1.000
47 vs. 42	35 vs. 72	0.175675828191	0.867441754027	1	0.907	1.000
47 vs. 42	35 vs. 34	-2.67014635295	0.0370193494712	1	0.009	1.000
47 vs. 42	35 vs. 50	-1.06066307858	0.337367110562	1	0.335	1.000
47 vs. 42	29 vs. 60	-1.60405378117	0.15982372988	1	0.182	1.000
47 vs. 42	29 vs. 61	-0.795088219026	0.456852798073	1	0.357	1.000
47 vs. 42	29 vs. 36	-0.183831272058	0.860201170207	1	0.887	1.000
47 vs. 42	29 vs. 72	1.02233906873	0.346059212068	1	0.374	1.000
47 vs. 42	29 vs. 34	-1.71595828895	0.124506361874	1	0.145	1.000
47 vs. 42	29 vs. 50	-0.781618982631	0.46415493204	1	0.368	1.000
47 vs. 42	60 vs. 61	-0.0474399938444	0.96399912486	1	0.998	1.000
47 vs. 42	60 vs. 36	-1.33623684715	0.239055548481	1	0.167	1.000
47 vs. 42	60 vs. 72	-0.858828874968	0.429675161029	1	0.607	1.000
47 vs. 42	60 vs. 34	0.187423761968	0.857505812007	1	0.838	1.000
47 vs. 42	60 vs. 50	-0.868771914999	0.42470166248	1	0.448	1.000
47 vs. 42	61 vs. 36	-0.446415611812	0.673967135838	1	0.763	1.000
47 vs. 42	61 vs. 72	-0.918773140465	0.400366272803	1	0.313	1.000
47 vs. 42	61 vs. 34	0.229552195987	0.826064985992	1	0.799	1.000
47 vs. 42	61 vs. 50	0.144534171244	0.890723900414	1	0.875	1.000
47 vs. 42	36 vs. 72	-0.186217365648	0.859593706336	1	0.998	1.000
47 vs. 42	36 vs. 34	-1.66227924072	0.147518946126	1	0.224	1.000
47 vs. 42	36 vs. 50	-0.0238169261143	0.981919922156	1	0.999	1.000
47 vs. 42	72 vs. 34	-1.2990394769	0.241613825458	1	0.255	1.000
47 vs. 42	72 vs. 50	-0.753105478056	0.485314050687	1	0.756	1.000
47 vs. 42	34 vs. 50	-1.35743599828	0.223477111963	1	0.246	1.000
47 vs. 43	47 vs. 35	-3.68250875313	0.00783368126619	1	0.007	1.000
47 vs. 43	47 vs. 29	-0.188893337846	0.853954983432	1	0.857	1.000
47 vs. 43	47 vs. 60	-2.07421889278	0.0767373094555	1	0.103	1.000
47 vs. 43	47 vs. 61	-3.15275942572	0.0160899884469	1	0.029	1.000
47 vs. 43	47 vs. 36	-3.40902426423	0.0113028155811	1	0.019	1.000
47 vs. 43	47 vs. 72	0.837836314349	0.429797868531	1	0.411	1.000
47 vs. 43	47 vs. 34	-2.79397172836	0.0189899298853	1	0.019	1.000
47 vs. 43	47 vs. 50	-4.29214214682	0.00360119588272	1	0.009	1.000
47 vs. 43	31 vs. 45	-0.984284309649	0.353803806002	1	0.370	1.000
47 vs. 43	31 vs. 42	-1.91281216885	0.104300440681	1	0.157	1.000
47 vs. 43	31 vs. 43	-0.41620389574	0.691738250841	1	0.710	1.000
47 vs. 43	31 vs. 35	-1.28329453659	0.255647278122	1	0.392	1.000
47 vs. 43	31 vs. 29	0.260598719506	0.803115132423	1	0.737	1.000
47 vs. 43	31 vs. 60	-2.36306124937	0.0645054990384	1	0.111	1.000
47 vs. 43	31 vs. 61	-2.78612633648	0.038621275737	1	0.110	1.000
47 vs. 43	31 vs. 36	-0.966714137374	0.378086184189	1	0.531	1.000
47 vs. 43	31 vs. 72	2.36286397655	0.0645212912085	1	0.102	1.000
47 vs. 43	31 vs. 34	-3.96538710146	0.00740594191125	1	0.025	1.000
47 vs. 43	31 vs. 50	-2.04839119274	0.0958389753982	1	0.090	1.000
47 vs. 43	45 vs. 42	-2.14885042506	0.0527514205319	1	0.058	1.000
47 vs. 43	45 vs. 43	-0.498877143604	0.626885102226	1	0.629	1.000
47 vs. 43	45 vs. 35	-4.44684372616	0.00214829697779	1	0.002	1.000
47 vs. 43	45 vs. 29	-1.72123559218	0.11086208457	1	0.118	1.000
47 vs. 43	45 vs. 60	-0.509033373412	0.624468158235	1	0.723	1.000
47 vs. 43	45 vs. 61	-2.99177916009	0.017286980476	1	0.036	1.000
47 vs. 43	45 vs. 36	-3.85519825752	0.00484173625989	1	0.005	1.000
47 vs. 43	45 vs. 72	-1.49663423888	0.1728585486	1	0.171	1.000
47 vs. 43	45 vs. 34	-1.5683355272	0.142781975177	1	0.138	1.000
47 vs. 43	45 vs. 50	-5.23425897822	0.000788777297559	1	0.004	1.000
47 vs. 43	42 vs. 43	-2.41481617334	0.0421899512496	1	0.046	1.000
47 vs. 43	42 vs. 35	-1.39467748559	0.212561251071	1	0.201	1.000
47 vs. 43	42 vs. 29	-1.18224117209	0.271055086999	1	0.267	1.000
47 vs. 43	42 vs. 60	-3.53568470379	0.0122828777375	1	0.019	1.000
47 vs. 43	42 vs. 61	-3.23237313794	0.017857147469	1	0.026	1.000
47 vs. 43	42 vs. 36	-4.75476733269	0.00314325884628	1	0.031	1.000
47 vs. 43	42 vs. 72	-1.99612162819	0.0929243740887	1	0.058	1.000
47 vs. 43	42 vs. 34	-3.60724662512	0.00690922585693	1	0.005	1.000
47 vs. 43	42 vs. 50	-5.12677140286	0.00216383522329	1	0.021	1.000
47 vs. 43	43 vs. 35	-5.07763716794	0.00227082249688	1	0.023	1.000
47 vs. 43	43 vs. 29	-2.69614075526	0.0272363315456	1	0.028	1.000
47 vs. 43	43 vs. 60	-0.187628782807	0.857352052941	1	0.730	1.000
47 vs. 43	43 vs. 61	-0.616552311175	0.560180294901	1	0.554	1.000
47 vs. 43	43 vs. 36	-4.24030081641	0.00543796351437	1	0.024	1.000
47 vs. 43	43 vs. 72	-2.06985504653	0.0839042713566	1	0.066	1.000
47 vs. 43	43 vs. 34	-1.81305867628	0.107386930843	1	0.095	1.000
47 vs. 43	43 vs. 50	-2.46586728308	0.048730051959	1	0.065	1.000
47 vs. 43	35 vs. 29	-1.66674123762	0.146614498896	1	0.166	1.000
47 vs. 43	35 vs. 60	-6.73760763546	0.00109237567719	1	0.099	1.000
47 vs. 43	35 vs. 61	-5.39914800202	0.00294429644864	1	0.107	1.000
47 vs. 43	35 vs. 36	-3.81333683262	0.0124575412184	1	0.090	1.000
47 vs. 43	35 vs. 72	-0.954705274795	0.383570965341	1	0.511	1.000
47 vs. 43	35 vs. 34	-8.47654356718	0.000147389760542	1	0.031	1.000
47 vs. 43	35 vs. 50	-4.16217496361	0.00880550569905	1	0.105	1.000
47 vs. 43	29 vs. 60	-4.79911295616	0.00300346943454	1	0.021	1.000
47 vs. 43	29 vs. 61	-3.80020663742	0.00896563262882	1	0.028	1.000
47 vs. 43	29 vs. 36	-2.5208401038	0.0452357332903	1	0.062	1.000
47 vs. 43	29 vs. 72	0.598167523662	0.571600876989	1	0.599	1.000
47 vs. 43	29 vs. 34	-4.81954105544	0.00132213834024	1	0.002	1.000
47 vs. 43	29 vs. 50	-3.71279165052	0.0099367176771	1	0.027	1.000
47 vs. 43	60 vs. 61	-1.53354108782	0.185722761792	1	0.253	1.000
47 vs. 43	60 vs. 36	-4.87710394049	0.00456450534388	1	0.093	1.000
47 vs. 43	60 vs. 72	-3.63855066714	0.014926131213	1	0.092	1.000
47 vs. 43	60 vs. 34	-1.06509986517	0.327803836029	1	0.352	1.000
47 vs. 43	60 vs. 50	-3.6643461827	0.0145288197663	1	0.097	1.000
47 vs. 43	61 vs. 36	-2.56861504221	0.050119492395	1	0.106	1.000
47 vs. 43	61 vs. 72	-3.79406580424	0.0127054063111	1	0.089	1.000
47 vs. 43	61 vs. 34	-0.908452123293	0.398658047349	1	0.326	1.000
47 vs. 43	61 vs. 50	-1.03549697371	0.34789719352	1	0.367	1.000
47 vs. 43	36 vs. 72	-1.89357522661	0.116822639338	1	0.122	1.000
47 vs. 43	36 vs. 34	-5.05378619217	0.00232491267694	1	0.030	1.000
47 vs. 43	36 vs. 50	-1.47225508178	0.200933203333	1	0.271	1.000
47 vs. 43	72 vs. 34	-4.79163067719	0.00302655436389	1	0.020	1.000
47 vs. 43	72 vs. 50	-3.36426940887	0.0200144212542	1	0.098	1.000
47 vs. 43	34 vs. 50	-3.91559626305	0.00784166318278	1	0.020	1.000
47 vs. 35	47 vs. 29	2.22283272692	0.0616191295243	1	0.061	1.000
47 vs. 35	47 vs. 60	0.823417794705	0.456530614038	1	0.392	1.000
47 vs. 35	47 vs. 61	0.604313792509	0.578236752246	1	0.512	1.000
47 vs. 35	47 vs. 36	0.714836929936	0.514212797038	1	0.596	1.000
47 vs. 35	47 vs. 72	3.49891750502	0.0249205840922	1	0.112	1.000
47 vs. 35	47 vs. 34	0.281164241942	0.786713879344	1	0.792	1.000
47 vs. 35	47 vs. 50	0.187993290951	0.860033610183	1	0.795	1.000
47 vs. 35	31 vs. 45	1.80103350992	0.131582391882	1	0.163	1.000
47 vs. 35	31 vs. 42	1.10140291243	0.351159907909	1	0.381	1.000
47 vs. 35	31 vs. 43	2.63424519786	0.078040184661	1	0.201	1.000
47 vs. 35	31 vs. 35	0.998517062944	0.423220936906	1	0.493	1.000
47 vs. 35	31 vs. 29	3.00230634895	0.0575630446386	1	0.213	1.000
47 vs. 35	31 vs. 60	0.141147840354	0.900686826155	1	1.000	1.000
47 vs. 35	31 vs. 61	-0.19477933775	0.863558245395	1	0.746	1.000
47 vs. 35	31 vs. 36	1.2498920012	0.337765946331	1	0.504	1.000
47 vs. 35	31 vs. 72	3.89368326211	0.0600770730617	1	0.230	1.000
47 vs. 35	31 vs. 34	-0.565434877426	0.611305350162	1	0.597	1.000
47 vs. 35	31 vs. 50	0.391005905654	0.733514956868	1	0.762	1.000
47 vs. 35	45 vs. 42	-0.21859524497	0.831841775205	1	0.845	1.000
47 vs. 35	45 vs. 43	2.70112872147	0.0243486473942	1	0.034	1.000
47 vs. 35	45 vs. 35	-1.25776237362	0.264021246445	1	0.254	1.000
47 vs. 35	45 vs. 29	0.323996073008	0.753343709679	1	0.776	1.000
47 vs. 35	45 vs. 60	1.1156438139	0.315302932112	1	0.311	1.000
47 vs. 35	45 vs. 61	1.2418486625	0.269366123263	1	0.263	1.000
47 vs. 35	45 vs. 36	-0.766281677755	0.478105795765	1	0.458	1.000
47 vs. 35	45 vs. 72	0.914060122345	0.402612091943	1	0.385	1.000
47 vs. 35	45 vs. 34	0.774879897592	0.458284490111	1	0.456	1.000
47 vs. 35	45 vs. 50	-0.966389548554	0.378233590459	1	0.398	1.000
47 vs. 35	42 vs. 43	-0.245591509717	0.815760772063	1	0.897	1.000
47 vs. 35	42 vs. 35	0.464845487806	0.673702474679	1	0.700	1.000
47 vs. 35	42 vs. 29	1.3545986607	0.233538260352	1	0.231	1.000
47 vs. 35	42 vs. 60	-1.20359337777	0.315058505891	1	0.415	1.000
47 vs. 35	42 vs. 61	-0.729293585431	0.518602750293	1	0.593	1.000
47 vs. 35	42 vs. 36	-0.910630922992	0.429630125907	1	0.593	1.000
47 vs. 35	42 vs. 72	1.38139227067	0.261064267169	1	0.314	1.000
47 vs. 35	42 vs. 34	-1.08617102547	0.326971293295	1	0.379	1.000
47 vs. 35	42 vs. 50	-1.33049214695	0.275449758975	1	0.427	1.000
47 vs. 35	43 vs. 35	-1.55181378865	0.218508391445	1	0.303	1.000
47 vs. 35	43 vs. 29	0.488540902033	0.645838660701	1	0.646	1.000
47 vs. 35	43 vs. 60	2.15790821997	0.119811462845	1	0.199	1.000
47 vs. 35	43 vs. 61	1.92417651661	0.150021078991	1	0.294	1.000
47 vs. 35	43 vs. 36	-0.485997308421	0.660256312551	1	0.798	1.000
47 vs. 35	43 vs. 72	1.36168033482	0.266538097401	1	0.281	1.000
47 vs. 35	43 vs. 34	1.26096340453	0.262957838935	1	0.219	1.000
47 vs. 35	43 vs. 50	0.911503577044	0.429236551641	1	0.515	1.000
47 vs. 35	35 vs. 29	0.735834027736	0.515143237489	1	0.608	1.000
47 vs. 35	35 vs. 60	-3.33238157096	0.0794654924962	1	0.232	1.000
47 vs. 35	35 vs. 61	-2.26960191513	0.151281867733	1	0.273	1.000
47 vs. 35	35 vs. 36	-1.01041724739	0.418660966367	1	0.501	1.000
47 vs. 35	35 vs. 72	1.25942742126	0.334943611751	1	0.517	1.000
47 vs. 35	35 vs. 34	-4.07220459053	0.0267244518445	1	0.114	1.000
47 vs. 35	35 vs. 50	-1.28740585394	0.326824304032	1	0.519	1.000
47 vs. 35	29 vs. 60	-1.499691501	0.230657928657	1	0.297	1.000
47 vs. 35	29 vs. 61	-0.33304416798	0.76101804249	1	0.901	1.000
47 vs. 35	29 vs. 36	0.985597087381	0.397000765893	1	0.414	1.000
47 vs. 35	29 vs. 72	3.35184679539	0.0439985059622	1	0.093	1.000
47 vs. 35	29 vs. 34	-1.14723069022	0.303200258521	1	0.286	1.000
47 vs. 35	29 vs. 50	-0.303371752033	0.781428515278	1	0.901	1.000
47 vs. 35	60 vs. 61	0.799813316529	0.507721085692	1	0.755	1.000
47 vs. 35	60 vs. 36	-1.85508227316	0.20473726371	1	0.515	1.000
47 vs. 35	60 vs. 72	-0.871631455005	0.475314937002	1	0.522	1.000
47 vs. 35	60 vs. 34	1.0817108791	0.358575555466	1	0.431	1.000
47 vs. 35	60 vs. 50	-0.892113917434	0.466466072084	1	0.484	1.000
47 vs. 35	61 vs. 36	-0.0220684298634	0.984397163184	1	1.000	1.000
47 vs. 35	61 vs. 72	-0.995115435964	0.424534397018	1	0.503	1.000
47 vs. 35	61 vs. 34	1.05049115233	0.370646774039	1	0.394	1.000
47 vs. 35	61 vs. 50	1.19527623446	0.354487772376	1	0.473	1.000
47 vs. 35	36 vs. 72	0.513934722547	0.658447564462	1	0.744	1.000
47 vs. 35	36 vs. 34	-1.63744446357	0.200061460375	1	0.303	1.000
47 vs. 35	36 vs. 50	0.848476360802	0.485527329094	1	0.765	1.000
47 vs. 35	72 vs. 34	-1.22802537213	0.306998137786	1	0.392	1.000
47 vs. 35	72 vs. 50	-0.653843384317	0.580344310695	1	0.735	1.000
47 vs. 35	34 vs. 50	-1.03319913158	0.377501071472	1	0.488	1.000
47 vs. 29	47 vs. 60	-1.31126632549	0.231140007083	1	0.189	1.000
47 vs. 29	47 vs. 61	-1.80759486279	0.113614244655	1	0.133	1.000
47 vs. 29	47 vs. 36	-1.84820119598	0.107049272714	1	0.127	1.000
47 vs. 29	47 vs. 72	0.673380444596	0.522309207875	1	0.493	1.000
47 vs. 29	47 vs. 34	-2.13004427567	0.0590168659544	1	0.068	1.000
47 vs. 29	47 vs. 50	-2.27014999325	0.0574647809961	1	0.088	1.000
47 vs. 29	31 vs. 45	-0.569562375816	0.584608515002	1	0.583	1.000
47 vs. 29	31 vs. 42	-1.02846598848	0.343394054661	1	0.387	1.000
47 vs. 29	31 vs. 43	-0.118379383582	0.909630800603	1	0.921	1.000
47 vs. 29	31 vs. 35	-0.631938695378	0.555189830897	1	0.600	1.000
47 vs. 29	31 vs. 29	0.267408326271	0.798109125649	1	0.829	1.000
47 vs. 29	31 vs. 60	-1.23238866292	0.272589673537	1	0.587	1.000
47 vs. 29	31 vs. 61	-1.46765190527	0.202122948637	1	0.271	1.000
47 vs. 29	31 vs. 36	-0.455890769302	0.667585051719	1	0.727	1.000
47 vs. 29	31 vs. 72	1.39566202148	0.221628130736	1	0.289	1.000
47 vs. 29	31 vs. 34	-2.28589439516	0.0622938842723	1	0.114	1.000
47 vs. 29	31 vs. 50	-1.05740306367	0.338715791177	1	0.562	1.000
47 vs. 29	45 vs. 42	-1.92883272999	0.0777390647512	1	0.080	1.000
47 vs. 29	45 vs. 43	-0.202874521029	0.842632284432	1	0.864	1.000
47 vs. 29	45 vs. 35	-3.44680572777	0.00873578920016	1	0.015	1.000
47 vs. 29	45 vs. 29	-1.47362165869	0.166325998872	1	0.162	1.000
47 vs. 29	45 vs. 60	-0.332966042472	0.747717968666	1	0.761	1.000
47 vs. 29	45 vs. 61	-1.69807942432	0.127924148322	1	0.156	1.000
47 vs. 29	45 vs. 36	-2.92419330756	0.019167790645	1	0.022	1.000
47 vs. 29	45 vs. 72	-1.05701118891	0.321377440997	1	0.322	1.000
47 vs. 29	45 vs. 34	-1.26250963766	0.230749049836	1	0.214	1.000
47 vs. 29	45 vs. 50	-3.35800567542	0.00996121802938	1	0.020	1.000
47 vs. 29	42 vs. 43	-1.99248358273	0.0814591101119	1	0.098	1.000
47 vs. 29	42 vs. 35	-0.974785199108	0.36731285812	1	0.415	1.000
47 vs. 29	42 vs. 29	-0.766118874168	0.465607575783	1	0.451	1.000
47 vs. 29	42 vs. 60	-2.81264238925	0.0306493991686	1	0.068	1.000
47 vs. 29	42 vs. 61	-2.33026350868	0.0586195883615	1	0.064	1.000
47 vs. 29	42 vs. 36	-2.52571279833	0.0449390390163	1	0.070	1.000
47 vs. 29	42 vs. 72	-1.00116306806	0.355398926225	1	0.368	1.000
47 vs. 29	42 vs. 34	-3.03780751799	0.0161169183769	1	0.027	1.000
47 vs. 29	42 vs. 50	-2.83448442558	0.0297818272289	1	0.032	1.000
47 vs. 29	43 vs. 35	-3.0958274154	0.0212292479514	1	0.050	1.000
47 vs. 29	43 vs. 29	-1.82837466085	0.104897997101	1	0.116	1.000
47 vs. 29	43 vs. 60	-0.00758827688476	0.994191500536	1	0.993	1.000
47 vs. 29	43 vs. 61	-0.269879333959	0.796295175268	1	0.849	1.000
47 vs. 29	43 vs. 36	-2.24698401433	0.0657130533261	1	0.080	1.000
47 vs. 29	43 vs. 72	-1.03399097994	0.341004969681	1	0.316	1.000
47 vs. 29	43 vs. 34	-1.15220162562	0.282504078574	1	0.255	1.000
47 vs. 29	43 vs. 50	-1.28440293901	0.246360633185	1	0.274	1.000
47 vs. 29	35 vs. 29	-1.02225739562	0.346094851469	1	0.430	1.000
47 vs. 29	35 vs. 60	-3.66504027595	0.0145182973045	1	0.145	1.000
47 vs. 29	35 vs. 61	-2.92073316411	0.0329856446752	1	0.131	1.000
47 vs. 29	35 vs. 36	-2.0388757648	0.0970076205048	1	0.141	1.000
47 vs. 29	35 vs. 72	-0.449212733148	0.672079838385	1	0.698	1.000
47 vs. 29	35 vs. 34	-4.80828493046	0.00297544262245	1	0.040	1.000
47 vs. 29	35 vs. 50	-2.23286196751	0.0758917294202	1	0.136	1.000
47 vs. 29	29 vs. 60	-3.10224991299	0.0210559351115	1	0.032	1.000
47 vs. 29	29 vs. 61	-2.12142193348	0.0781297818034	1	0.107	1.000
47 vs. 29	29 vs. 36	-1.28345323468	0.246671469824	1	0.283	1.000
47 vs. 29	29 vs. 72	0.460768942072	0.661192877787	1	0.701	1.000
47 vs. 29	29 vs. 34	-3.43821927339	0.00884699183889	1	0.010	1.000
47 vs. 29	29 vs. 50	-2.09355964124	0.0811975733128	1	0.109	1.000
47 vs. 29	60 vs. 61	-0.771098878579	0.475489860874	1	0.556	1.000
47 vs. 29	60 vs. 36	-2.63042847506	0.0465092428346	1	0.129	1.000
47 vs. 29	60 vs. 72	-1.94167852196	0.109834442444	1	0.131	1.000
47 vs. 29	60 vs. 34	-0.632955628255	0.550109685106	1	0.605	1.000
47 vs. 29	60 vs. 50	-1.95602320984	0.107835425802	1	0.134	1.000
47 vs. 29	61 vs. 36	-1.34669554679	0.235898243556	1	0.439	1.000
47 vs. 29	61 vs. 72	-2.02815929408	0.0983416823613	1	0.161	1.000
47 vs. 29	61 vs. 34	-0.550754863872	0.601690110145	1	0.619	1.000
47 vs. 29	61 vs. 50	-0.494140375776	0.642148248549	1	0.710	1.000
47 vs. 29	36 vs. 72	-0.971311095155	0.376003575388	1	0.571	1.000
47 vs. 29	36 vs. 34	-3.21002338869	0.0183664870976	1	0.027	1.000
47 vs. 29	36 vs. 50	-0.737018201801	0.494219907455	1	0.545	1.000
47 vs. 29	72 vs. 34	-2.80277282824	0.0310503033367	1	0.021	1.000
47 vs. 29	72 vs. 50	-1.78915282296	0.133610681741	1	0.118	1.000
47 vs. 29	34 vs. 50	-2.6748059674	0.0367900115876	1	0.069	1.000
47 vs. 60	47 vs. 61	-0.387800411705	0.717916533556	1	0.903	1.000
47 vs. 60	47 vs. 36	-0.402570179216	0.707850745709	1	0.779	1.000
47 vs. 60	47 vs. 72	2.06693176084	0.107603589951	1	0.106	1.000
47 vs. 60	47 vs. 34	-0.489645616177	0.639355436044	1	0.613	1.000
47 vs. 60	47 vs. 50	-0.859779683697	0.438387936873	1	0.496	1.000
47 vs. 60	31 vs. 45	0.818505425549	0.450302261187	1	0.440	1.000
47 vs. 60	31 vs. 42	0.146420756047	0.892874862205	1	1.000	1.000
47 vs. 60	31 vs. 43	1.17094411417	0.326167677277	1	0.407	1.000
47 vs. 60	31 vs. 35	0.210873914074	0.852520138567	1	1.000	1.000
47 vs. 60	31 vs. 29	1.53408538175	0.222559670998	1	0.279	1.000
47 vs. 60	31 vs. 60	-0.405598630823	0.724312765437	1	1.000	1.000
47 vs. 60	31 vs. 61	-0.647139704294	0.583898786694	1	0.761	1.000
47 vs. 60	31 vs. 36	0.391619552974	0.733126498242	1	0.742	1.000
47 vs. 60	31 vs. 72	2.29257970392	0.148904783568	1	0.241	1.000
47 vs. 60	31 vs. 34	-1.14217482063	0.33628412339	1	0.387	1.000
47 vs. 60	31 vs. 50	-0.225943666171	0.842234517377	1	1.000	1.000
47 vs. 60	45 vs. 42	-0.658069404202	0.526965946313	1	0.538	1.000
47 vs. 60	45 vs. 43	1.50836683704	0.165734785213	1	0.179	1.000
47 vs. 60	45 vs. 35	-1.79428496797	0.132730639872	1	0.106	1.000
47 vs. 60	45 vs. 29	-0.207975552821	0.839878192878	1	0.858	1.000
47 vs. 60	45 vs. 60	0.577930698964	0.588361415613	1	0.609	1.000
47 vs. 60	45 vs. 61	-0.0297469873961	0.977419685212	1	0.957	1.000
47 vs. 60	45 vs. 36	-1.35504141786	0.233406701073	1	0.225	1.000
47 vs. 60	45 vs. 72	0.20648071005	0.844560237334	1	0.831	1.000
47 vs. 60	45 vs. 34	0.111818204065	0.913421695355	1	0.943	1.000
47 vs. 60	45 vs. 50	-1.73474312956	0.143312645595	1	0.153	1.000
47 vs. 60	42 vs. 43	-0.714597725136	0.506823541245	1	0.449	1.000
47 vs. 60	42 vs. 35	-0.0278505402756	0.979530451257	1	0.931	1.000
47 vs. 60	42 vs. 29	0.532807082158	0.616987112315	1	0.648	1.000
47 vs. 60	42 vs. 60	-1.51294278296	0.227500025933	1	0.290	1.000
47 vs. 60	42 vs. 61	-1.136221845	0.338416381012	1	0.399	1.000
47 vs. 60	42 vs. 36	-1.44034590694	0.24540123954	1	0.418	1.000
47 vs. 60	42 vs. 72	0.226379922135	0.835453453554	1	0.892	1.000
47 vs. 60	42 vs. 34	-1.51815847761	0.189432252123	1	0.222	1.000
47 vs. 60	42 vs. 50	-1.74546831988	0.179243296445	1	0.259	1.000
47 vs. 60	43 vs. 35	-1.91966792641	0.150686796148	1	0.301	1.000
47 vs. 60	43 vs. 29	-0.336064127903	0.750466653119	1	0.816	1.000
47 vs. 60	43 vs. 60	1.10328965544	0.350457361279	1	0.400	1.000
47 vs. 60	43 vs. 61	0.872586383542	0.447107478338	1	0.508	1.000
47 vs. 60	43 vs. 36	-1.13312971291	0.339529250166	1	0.423	1.000
47 vs. 60	43 vs. 72	0.196061904267	0.857091015109	1	1.000	1.000
