# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
30 vs. 41	47 vs. 34	1.18706839601	0.280063609106	1	0.230	1.000
30 vs. 41	47 vs. 50	0.263267594558	0.809390753528	1	1.000	1.000
30 vs. 41	31 vs. 45	-0.495464053184	0.646257381891	1	0.662	1.000
30 vs. 41	31 vs. 42	0.958535466585	0.438943311563	1	0.669	1.000
30 vs. 41	31 vs. 43	0.41083220356	0.721030696077	1	1.000	1.000
30 vs. 41	31 vs. 35	-0.486437982147	0.711777242159	1	1.000	1.000
30 vs. 41	31 vs. 29	-0.327352560381	0.774489370969	1	0.669	1.000
30 vs. 41	31 vs. 60	-1.56684836001	0.361633223951	1	0.672	1.000
30 vs. 41	31 vs. 61	-0.170683707045	0.892376508641	1	1.000	1.000
30 vs. 41	31 vs. 36	-0.228827665387	0.856789409646	1	1.000	1.000
30 vs. 41	31 vs. 72	-1.32194715609	0.412289374497	1	0.663	1.000
30 vs. 41	31 vs. 34	0.522016202228	0.653716379671	1	1.000	1.000
30 vs. 41	31 vs. 50	-0.556879407151	0.676527408677	1	1.000	1.000
30 vs. 41	45 vs. 42	0.568556265807	0.585259392728	1	0.597	1.000
30 vs. 41	45 vs. 43	0.274592989851	0.790586727363	1	0.789	1.000
30 vs. 41	45 vs. 35	-0.209519382275	0.844281214079	1	0.847	1.000
30 vs. 41	45 vs. 29	-0.531441505547	0.609547786047	1	0.645	1.000
30 vs. 41	45 vs. 60	-2.71215079138	0.0534183466418	1	0.040	1.000
30 vs. 41	45 vs. 61	-0.112804442966	0.915620205331	1	0.967	1.000
30 vs. 41	45 vs. 36	-1.13179516486	0.320972843296	1	0.309	1.000
30 vs. 41	45 vs. 72	-2.82646622474	0.0475151085338	1	0.045	1.000
30 vs. 41	45 vs. 34	0.36975427176	0.721162067571	1	0.696	1.000
30 vs. 41	45 vs. 50	-0.794536853058	0.471361009726	1	0.527	1.000
30 vs. 41	42 vs. 43	1.44600344286	0.221707987056	1	0.269	1.000
30 vs. 41	42 vs. 35	-0.229370336697	0.839902720387	1	0.657	1.000
30 vs. 41	42 vs. 29	-0.248495249649	0.815987918396	1	0.736	1.000
30 vs. 41	42 vs. 60	-2.4222591641	0.136411872778	1	0.339	1.000
30 vs. 41	42 vs. 61	0.390243047805	0.733998051697	1	1.000	1.000
30 vs. 41	42 vs. 36	0.0762884440774	0.946134240626	1	1.000	1.000
30 vs. 41	42 vs. 72	-1.69536043216	0.232093618538	1	0.364	1.000
30 vs. 41	42 vs. 34	1.46971516397	0.215579429788	1	0.196	1.000
30 vs. 41	42 vs. 50	0.0181829397354	0.987143782596	1	1.000	1.000
30 vs. 41	43 vs. 35	-0.119822851032	0.915574941112	1	0.667	1.000
30 vs. 41	43 vs. 29	-0.375174161715	0.726576818416	1	0.652	1.000
30 vs. 41	43 vs. 60	-2.09748904541	0.170859695212	1	0.343	1.000
30 vs. 41	43 vs. 61	0.408695077708	0.722369753743	1	0.652	1.000
30 vs. 41	43 vs. 36	-0.23906534774	0.833320029989	1	1.000	1.000
30 vs. 41	43 vs. 72	-1.47167417357	0.278957001427	1	0.332	1.000
30 vs. 41	43 vs. 34	1.26127109312	0.27575622079	1	0.375	1.000
30 vs. 41	43 vs. 50	0.444866834828	0.699928034336	1	0.663	1.000
30 vs. 41	35 vs. 29	0.284177999228	0.802993862659	1	0.668	1.000
30 vs. 41	35 vs. 60	-0.84506438493	0.553333754703	1	0.659	1.000
30 vs. 41	35 vs. 61	-0.199890113522	0.874401350336	1	1.000	1.000
30 vs. 41	35 vs. 36	-0.0817243942061	0.948088000923	1	1.000	1.000
30 vs. 41	35 vs. 72	-0.671667972667	0.62346674206	1	0.671	1.000
30 vs. 41	35 vs. 34	-0.332933872841	0.770844748458	1	0.668	1.000
30 vs. 41	35 vs. 50	-0.569971780564	0.67020089106	1	1.000	1.000
30 vs. 41	29 vs. 60	-1.82128724705	0.210155581112	1	0.296	1.000
30 vs. 41	29 vs. 61	-0.933537814815	0.449093311834	1	0.667	1.000
30 vs. 41	29 vs. 36	-0.813641553789	0.50131297483	1	0.651	1.000
30 vs. 41	29 vs. 72	-1.44564519009	0.285164847688	1	0.341	1.000
30 vs. 41	29 vs. 34	-0.441395400908	0.681737362725	1	0.640	1.000
30 vs. 41	29 vs. 50	-0.818422277129	0.499116349612	1	0.654	1.000
30 vs. 41	60 vs. 61	-1.4960480193	0.375109623679	1	0.670	1.000
30 vs. 41	60 vs. 36	-1.11929160161	0.46420344501	1	0.670	1.000
30 vs. 41	60 vs. 72	-1.25696225729	0.427829601557	1	0.676	1.000
30 vs. 41	60 vs. 34	-1.85684948199	0.204459056841	1	0.339	1.000
30 vs. 41	60 vs. 50	-1.81990193549	0.319865791968	1	0.333	1.000
30 vs. 41	61 vs. 36	-0.40466765838	0.755204588747	1	1.000	1.000
30 vs. 41	61 vs. 72	-1.32517547456	0.411542517349	1	0.652	1.000
30 vs. 41	61 vs. 34	-0.0750042145704	0.947038444513	1	1.000	1.000
30 vs. 41	61 vs. 50	-0.214406464377	0.865540315042	1	1.000	1.000
30 vs. 41	36 vs. 72	-0.87837204833	0.541164801894	1	0.655	1.000
30 vs. 41	36 vs. 34	-0.222216539434	0.844773768837	1	1.000	1.000
30 vs. 41	36 vs. 50	-0.143487999315	0.909271980826	1	1.000	1.000
30 vs. 41	72 vs. 34	-1.8799409721	0.200869605641	1	0.328	1.000
30 vs. 41	72 vs. 50	-1.63563543537	0.349343490608	1	0.668	1.000
30 vs. 41	34 vs. 50	-0.0383723238582	0.972876652096	1	1.000	1.000
30 vs. 22	30 vs. 49	2.78578693714	0.108319143505	1	0.326	1.000
30 vs. 22	30 vs. 33	8.53560429155	0.013449328316	1	0.355	1.000
30 vs. 22	30 vs. 47	0.287457081483	0.783432356482	1	0.792	1.000
30 vs. 22	30 vs. 31	0.585666256512	0.617383584921	1	1.000	1.000
30 vs. 22	30 vs. 45	0.448356899943	0.665790090756	1	0.722	1.000
30 vs. 22	30 vs. 42	1.35043229776	0.248224184055	1	0.315	1.000
30 vs. 22	30 vs. 43	0.936068339547	0.402232766964	1	0.417	1.000
30 vs. 22	30 vs. 35	0.741095851187	0.535837059508	1	1.000	1.000
30 vs. 22	30 vs. 29	0.257719665611	0.809339057407	1	0.844	1.000
30 vs. 22	30 vs. 60	-2.2191607926	0.156686437202	1	0.337	1.000
30 vs. 22	30 vs. 61	-1.75199157904	0.221872895654	1	0.326	1.000
30 vs. 22	30 vs. 36	1.17875991239	0.359735909753	1	0.349	1.000
30 vs. 22	30 vs. 72	-0.718245919716	0.547177031209	1	1.000	1.000
30 vs. 22	30 vs. 34	0.657395948583	0.546831235424	1	0.544	1.000
30 vs. 22	30 vs. 50	-0.164131998992	0.884714978245	1	1.000	1.000
30 vs. 22	59 vs. 41	-1.01934732695	0.493900745128	1	0.671	1.000
30 vs. 22	59 vs. 22	-2.02263929397	0.292310599104	1	0.337	1.000
30 vs. 22	59 vs. 49	4.69682746544	0.133548398172	1	0.326	1.000
30 vs. 22	59 vs. 33	0.838796066713	0.55566897928	1	0.652	1.000
30 vs. 22	59 vs. 47	-1.26345273532	0.295685267728	1	0.317	1.000
30 vs. 22	59 vs. 31	-0.609449021041	0.651553580105	1	0.686	1.000
30 vs. 22	59 vs. 45	-0.494245758827	0.647044970741	1	0.751	1.000
30 vs. 22	59 vs. 42	0.894550203818	0.465425009113	1	0.658	1.000
30 vs. 22	59 vs. 43	0.392955402408	0.732281312116	1	1.000	1.000
30 vs. 22	59 vs. 35	2.79637340943	0.218637295066	1	0.328	1.000
30 vs. 22	59 vs. 29	-0.0536747303061	0.962073540703	1	1.000	1.000
30 vs. 22	59 vs. 60	-2.38410351258	0.252837370919	1	0.309	1.000
30 vs. 22	59 vs. 61	0.549529058537	0.680110296215	1	1.000	1.000
30 vs. 22	59 vs. 36	1.53732888312	0.367146139518	1	0.659	1.000
30 vs. 22	59 vs. 72	-1.46792885794	0.38071044866	1	0.664	1.000
30 vs. 22	59 vs. 34	-0.469290340349	0.685049503838	1	1.000	1.000
30 vs. 22	59 vs. 50	-4.0924761679	0.152568973257	1	0.351	1.000
30 vs. 22	41 vs. 22	-2.93729125987	0.208901414707	1	0.336	1.000
30 vs. 22	41 vs. 49	2.26990466811	0.264175034195	1	0.333	1.000
30 vs. 22	41 vs. 33	1.21252544519	0.439036148621	1	0.671	1.000
30 vs. 22	41 vs. 47	3.73690812985	0.0334155396638	1	0.095	1.000
30 vs. 22	41 vs. 31	3.58871345503	0.173006326362	1	0.344	1.000
30 vs. 22	41 vs. 45	0.558099788899	0.60653701224	1	0.650	1.000
30 vs. 22	41 vs. 42	2.86308193224	0.103412880874	1	0.365	1.000
30 vs. 22	41 vs. 43	2.17774694191	0.161323831562	1	0.351	1.000
30 vs. 22	41 vs. 35	-1.65966580607	0.345225157023	1	0.667	1.000
30 vs. 22	41 vs. 29	-0.0473245397367	0.966555217631	1	1.000	1.000
30 vs. 22	41 vs. 60	-7.65212065531	0.082726400936	1	0.346	1.000
30 vs. 22	41 vs. 61	2.2812954212	0.263001322448	1	0.327	1.000
30 vs. 22	41 vs. 36	-0.738317651213	0.595121038825	1	0.677	1.000
30 vs. 22	41 vs. 72	-6.57892613081	0.0960314450973	1	0.337	1.000
30 vs. 22	41 vs. 34	6.63848479337	0.0219471836873	1	0.297	1.000
30 vs. 22	41 vs. 50	1.76661965144	0.327912802474	1	0.350	1.000
30 vs. 22	22 vs. 49	-1.58390292897	0.358514897376	1	0.656	1.000
30 vs. 22	22 vs. 33	1.29926385124	0.417603080481	1	0.643	1.000
30 vs. 22	22 vs. 47	-2.16329300198	0.11920559967	1	0.211	1.000
30 vs. 22	22 vs. 31	-2.71139069329	0.224941131661	1	0.361	1.000
30 vs. 22	22 vs. 45	-0.548751908157	0.612367001815	1	0.656	1.000
30 vs. 22	22 vs. 42	-0.562879691621	0.630198930097	1	0.699	1.000
30 vs. 22	22 vs. 43	-0.234671545411	0.836300615666	1	1.000	1.000
30 vs. 22	22 vs. 35	0.65729654533	0.629813552078	1	0.690	1.000
30 vs. 22	22 vs. 29	-0.313782997954	0.783389709789	1	1.000	1.000
30 vs. 22	22 vs. 60	-7.23057209208	0.087490556874	1	0.331	1.000
30 vs. 22	22 vs. 61	-0.70884010544	0.607438403238	1	0.678	1.000
30 vs. 22	22 vs. 36	-2.49316197571	0.2428397465	1	0.328	1.000
30 vs. 22	22 vs. 72	-4.75397470219	0.131988896542	1	0.331	1.000
30 vs. 22	22 vs. 34	-0.975523913428	0.432186494203	1	0.686	1.000
30 vs. 22	22 vs. 50	-1.64798809075	0.34721552445	1	0.637	1.000
30 vs. 22	49 vs. 33	2.86674388478	0.213668804617	1	0.344	1.000
30 vs. 22	49 vs. 47	4.50306563392	0.0204529365203	1	0.061	1.000
30 vs. 22	49 vs. 31	-0.246339674895	0.846236783711	1	1.000	1.000
30 vs. 22	49 vs. 45	0.863677376443	0.436478157895	1	0.545	1.000
30 vs. 22	49 vs. 42	4.37816649431	0.0484122276565	1	0.308	1.000
30 vs. 22	49 vs. 43	2.36618776818	0.141628232832	1	0.347	1.000
30 vs. 22	49 vs. 35	2.49949174856	0.242282520373	1	0.339	1.000
30 vs. 22	49 vs. 29	-0.0138388391101	0.990214931503	1	1.000	1.000
30 vs. 22	49 vs. 60	-5.97822904965	0.105512830186	1	0.347	1.000
30 vs. 22	49 vs. 61	1.18011583334	0.447523212505	1	0.663	1.000
30 vs. 22	49 vs. 36	0.98967568135	0.503303355648	1	0.671	1.000
30 vs. 22	49 vs. 72	-3.72038428898	0.167165645702	1	0.342	1.000
30 vs. 22	49 vs. 34	1.29979692138	0.323304337968	1	0.341	1.000
30 vs. 22	49 vs. 50	2.29159748517	0.261948225013	1	0.343	1.000
30 vs. 22	33 vs. 47	0.8117199867	0.47637692884	1	0.506	1.000
30 vs. 22	33 vs. 31	1.38794713529	0.397470195182	1	0.697	1.000
30 vs. 22	33 vs. 45	4.76011789564	0.00890442616172	1	0.059	1.000
30 vs. 22	33 vs. 42	2.26200345924	0.152079438898	1	0.346	1.000
30 vs. 22	33 vs. 43	2.55587290551	0.125013295257	1	0.314	1.000
30 vs. 22	33 vs. 35	5.12267639854	0.122731390139	1	0.339	1.000
30 vs. 22	33 vs. 29	0.492512263598	0.671114893772	1	1.000	1.000
30 vs. 22	33 vs. 60	-3.06831461159	0.20057112607	1	0.350	1.000
30 vs. 22	33 vs. 61	0.623339062716	0.645145565801	1	0.669	1.000
30 vs. 22	33 vs. 36	0.622494588619	0.645532885025	1	0.674	1.000
30 vs. 22	33 vs. 72	-4.00733161069	0.155684177804	1	0.315	1.000
30 vs. 22	33 vs. 34	1.67952926204	0.235060332929	1	0.336	1.000
30 vs. 22	33 vs. 50	-0.0470125017917	0.970092932128	1	1.000	1.000
30 vs. 22	47 vs. 31	4.14153970702	0.025561990133	1	0.090	1.000
30 vs. 22	47 vs. 45	0.303824480722	0.766465270961	1	0.766	1.000
30 vs. 22	47 vs. 42	3.99685049846	0.00714456902432	1	0.012	1.000
30 vs. 22	47 vs. 43	1.69570875049	0.140871667775	1	0.152	1.000
30 vs. 22	47 vs. 35	-0.625715568768	0.575870416306	1	0.596	1.000
30 vs. 22	47 vs. 29	-0.476463017554	0.650599888891	1	0.657	1.000
30 vs. 22	47 vs. 60	-4.38698841221	0.0219362777715	1	0.111	1.000
30 vs. 22	47 vs. 61	-0.8833147054	0.442115669416	1	0.597	1.000
30 vs. 22	47 vs. 36	-0.717867788838	0.524691282877	1	0.596	1.000
30 vs. 22	47 vs. 72	-3.03547103393	0.0560677108807	1	0.208	1.000
30 vs. 22	47 vs. 34	2.12761865735	0.0774637570489	1	0.111	1.000
30 vs. 22	47 vs. 50	1.92580889433	0.14978089844	1	0.216	1.000
30 vs. 22	31 vs. 45	0.173908992429	0.870383621284	1	0.795	1.000
30 vs. 22	31 vs. 42	4.31441187139	0.0497477896458	1	0.332	1.000
30 vs. 22	31 vs. 43	3.12948871075	0.0887273025522	1	0.330	1.000
30 vs. 22	31 vs. 35	-0.943469869276	0.518512278068	1	0.656	1.000
30 vs. 22	31 vs. 29	0.0358473722088	0.974660219337	1	1.000	1.000
30 vs. 22	31 vs. 60	-6.70235547025	0.0942889330934	1	0.364	1.000
30 vs. 22	31 vs. 61	0.739587592589	0.594598113107	1	0.702	1.000
30 vs. 22	31 vs. 36	0.42966424185	0.741650363737	1	1.000	1.000
30 vs. 22	31 vs. 72	-5.3969644394	0.116636076511	1	0.342	1.000
30 vs. 22	31 vs. 34	4.14649172567	0.0535342165978	1	0.332	1.000
30 vs. 22	31 vs. 50	-1.31894211249	0.412986666044	1	0.674	1.000
30 vs. 22	45 vs. 42	1.42926529946	0.190791445059	1	0.199	1.000
30 vs. 22	45 vs. 43	1.34085384255	0.216791596232	1	0.251	1.000
30 vs. 22	45 vs. 35	0.713059605379	0.515200448047	1	0.436	1.000
30 vs. 22	45 vs. 29	-0.105725050049	0.918403430359	1	0.917	1.000
30 vs. 22	45 vs. 60	-2.89938715476	0.0441450695359	1	0.033	1.000
30 vs. 22	45 vs. 61	0.986293160156	0.379826058911	1	0.316	1.000
30 vs. 22	45 vs. 36	-0.751769714442	0.494004899687	1	0.451	1.000
30 vs. 22	45 vs. 72	-3.3099672083	0.0296553508257	1	0.043	1.000
30 vs. 22	45 vs. 34	1.09630822086	0.304845630715	1	0.252	1.000
30 vs. 22	45 vs. 50	-0.2866079411	0.788645048488	1	0.864	1.000
30 vs. 22	42 vs. 43	4.73448106198	0.00907404074452	1	0.082	1.000
30 vs. 22	42 vs. 35	0.261146255548	0.818411720993	1	1.000	1.000
30 vs. 22	42 vs. 29	0.0865102534244	0.93521827484	1	1.000	1.000
30 vs. 22	42 vs. 60	-7.03349750845	0.0196212574269	1	0.362	1.000
30 vs. 22	42 vs. 61	4.80665215436	0.0406611028487	1	0.318	1.000
30 vs. 22	42 vs. 36	0.845476761738	0.486866605651	1	0.640	1.000
30 vs. 22	42 vs. 72	-2.78659840421	0.108265940682	1	0.322	1.000
30 vs. 22	42 vs. 34	4.74113025188	0.00902967499757	1	0.010	1.000
30 vs. 22	42 vs. 50	1.0040525147	0.421093074908	1	0.687	1.000
30 vs. 22	43 vs. 35	0.303974646856	0.789856991216	1	1.000	1.000
30 vs. 22	43 vs. 29	-0.0343323466442	0.974257061167	1	0.965	1.000
30 vs. 22	43 vs. 60	-4.44909549007	0.0469871349093	1	0.338	1.000
30 vs. 22	43 vs. 61	1.36687710097	0.30502942275	1	0.330	1.000
30 vs. 22	43 vs. 36	1.17945051466	0.359514649756	1	0.691	1.000
30 vs. 22	43 vs. 72	-1.5252682735	0.266701615487	1	0.333	1.000
30 vs. 22	43 vs. 34	3.70997029228	0.0206545711786	1	0.045	1.000
30 vs. 22	43 vs. 50	0.941613010931	0.445787254039	1	0.637	1.000
30 vs. 22	35 vs. 29	0.794690602071	0.51011554999	1	1.000	1.000
30 vs. 22	35 vs. 60	-2.8550476081	0.214479509905	1	0.347	1.000
30 vs. 22	35 vs. 61	0.583909382564	0.663543815297	1	0.654	1.000
30 vs. 22	35 vs. 36	1.21376529051	0.438716812466	1	0.670	1.000
30 vs. 22	35 vs. 72	-1.93079685829	0.304228690376	1	0.371	1.000
30 vs. 22	35 vs. 34	0.0620553426867	0.95616242923	1	1.000	1.000
30 vs. 22	35 vs. 50	-1.38872807741	0.397300368921	1	0.676	1.000
30 vs. 22	29 vs. 60	-2.79153143706	0.107943306393	1	0.325	1.000
30 vs. 22	29 vs. 61	-0.7831334034	0.51555855985	1	0.671	1.000
30 vs. 22	29 vs. 36	-0.603788777772	0.607346217032	1	1.000	1.000
30 vs. 22	29 vs. 72	-4.03545650915	0.0562732469434	1	0.315	1.000
30 vs. 22	29 vs. 34	-0.13006367532	0.902794509707	1	0.884	1.000
30 vs. 22	29 vs. 50	-0.641999084634	0.586637477433	1	1.000	1.000
30 vs. 22	60 vs. 61	-6.32497010726	0.0998255257939	1	0.324	1.000
30 vs. 22	60 vs. 36	-4.31675438349	0.144920230293	1	0.335	1.000
30 vs. 22	60 vs. 72	-5.05057698731	0.124439450396	1	0.331	1.000
30 vs. 22	60 vs. 34	-2.2096484639	0.15773527028	1	0.341	1.000
30 vs. 22	60 vs. 50	-8.0512008923	0.0786685194797	1	0.341	1.000
30 vs. 22	61 vs. 36	-0.507611467893	0.700968089892	1	1.000	1.000
30 vs. 22	61 vs. 72	-5.41417226812	0.116273574582	1	0.343	1.000
30 vs. 22	61 vs. 34	1.50685900505	0.270833099042	1	0.343	1.000
30 vs. 22	61 vs. 50	0.506533224738	0.701514123374	1	1.000	1.000
30 vs. 22	36 vs. 72	-3.03258664983	0.202778325528	1	0.329	1.000
30 vs. 22	36 vs. 34	1.57118426948	0.256740601655	1	0.333	1.000
30 vs. 22	36 vs. 50	0.884548223162	0.538952116298	1	0.664	1.000
30 vs. 22	72 vs. 34	-2.24504740979	0.15388021555	1	0.343	1.000
30 vs. 22	72 vs. 50	-7.06900957315	0.0894642217443	1	0.343	1.000
30 vs. 22	34 vs. 50	0.866757044416	0.477446273271	1	0.693	1.000
30 vs. 49	30 vs. 33	4.96048986495	0.0383190317312	1	0.321	1.000
30 vs. 49	30 vs. 47	-0.267556715051	0.798000155298	1	0.823	1.000
30 vs. 49	30 vs. 31	0.0355051618789	0.974901967771	1	1.000	1.000
30 vs. 49	30 vs. 45	-0.696291979989	0.505968720418	1	0.485	1.000
30 vs. 49	30 vs. 42	0.523140962689	0.628517479484	1	0.576	1.000
30 vs. 49	30 vs. 43	0.163627300102	0.877959270116	1	0.780	1.000
30 vs. 49	30 vs. 35	-0.0218124357254	0.984578113041	1	1.000	1.000
30 vs. 49	30 vs. 29	-0.333695620484	0.755369418937	1	0.815	1.000
30 vs. 49	30 vs. 60	-3.35123329292	0.0786764106962	1	0.314	1.000
30 vs. 49	30 vs. 61	-5.85093347872	0.0279905639049	1	0.334	1.000
30 vs. 49	30 vs. 36	-2.77561161206	0.108989425489	1	0.311	1.000
30 vs. 49	30 vs. 72	-1.43899023098	0.286779731534	1	0.344	1.000
30 vs. 49	30 vs. 34	-0.0494570801475	0.96292607966	1	0.992	1.000
30 vs. 49	30 vs. 50	-0.683034729417	0.565090376028	1	1.000	1.000
30 vs. 49	59 vs. 41	-3.41474056258	0.181361829122	1	0.326	1.000
30 vs. 49	59 vs. 22	-4.47383552921	0.139997191756	1	0.348	1.000
30 vs. 49	59 vs. 49	2.61936730436	0.232171502373	1	0.333	1.000
30 vs. 49	59 vs. 33	-1.4532474178	0.383693416965	1	0.655	1.000
30 vs. 49	59 vs. 47	-2.64449473825	0.0773574794809	1	0.188	1.000
30 vs. 49	59 vs. 31	-2.98204375358	0.205982084851	1	0.350	1.000
30 vs. 49	59 vs. 45	-1.76999833466	0.151439884334	1	0.256	1.000
30 vs. 49	59 vs. 42	-0.0464747442397	0.967155123836	1	1.000	1.000
30 vs. 49	59 vs. 43	-0.356000915547	0.755885117517	1	1.000	1.000
30 vs. 49	59 vs. 35	0.613210182403	0.649810558888	1	0.675	1.000
30 vs. 49	59 vs. 29	-1.02046696135	0.414852240672	1	0.671	1.000
30 vs. 49	59 vs. 60	-4.85540435179	0.129307620905	1	0.337	1.000
30 vs. 49	59 vs. 61	-1.75860342826	0.329155448902	1	0.343	1.000
30 vs. 49	59 vs. 36	-0.715862275485	0.604472816543	1	0.649	1.000
30 vs. 49	59 vs. 72	-3.88827215379	0.160255167365	1	0.316	1.000
30 vs. 49	59 vs. 34	-1.48251489365	0.276421613569	1	0.344	1.000
30 vs. 49	59 vs. 50	-6.65879652462	0.0948966628274	1	0.341	1.000
30 vs. 49	41 vs. 22	-5.43936034668	0.115746959871	1	0.363	1.000
30 vs. 49	41 vs. 49	0.0574593019445	0.963460449577	1	1.000	1.000
30 vs. 49	41 vs. 33	-1.05873124839	0.481843508743	1	0.671	1.000
30 vs. 49	41 vs. 47	1.9684937834	0.143657487945	1	0.204	1.000
30 vs. 49	41 vs. 31	1.44962010269	0.384436730345	1	0.676	1.000
30 vs. 49	41 vs. 45	-0.0906912490934	0.932097863141	1	0.932	1.000
30 vs. 49	41 vs. 42	1.2831700177	0.328038194691	1	0.662	1.000
30 vs. 49	41 vs. 43	0.0603908134375	0.957336127902	1	1.000	1.000
30 vs. 49	41 vs. 35	-4.09067349195	0.152633660715	1	0.323	1.000
30 vs. 49	41 vs. 29	-0.661980610032	0.576055531582	1	1.000	1.000
30 vs. 49	41 vs. 60	-10.4164280851	0.0609301697443	1	0.336	1.000
30 vs. 49	41 vs. 61	0.0694836075934	0.955836343905	1	1.000	1.000
30 vs. 49	41 vs. 36	-3.11808004418	0.197573049705	1	0.330	1.000
30 vs. 49	41 vs. 72	-9.28354258766	0.068311694761	1	0.338	1.000
30 vs. 49	41 vs. 34	3.38416393601	0.0773248276434	1	0.339	1.000
30 vs. 49	41 vs. 50	-0.473818377391	0.718306065869	1	1.000	1.000
30 vs. 49	22 vs. 49	-4.01069669115	0.155558694399	1	0.321	1.000
30 vs. 49	22 vs. 33	-0.967168460813	0.510624035045	1	0.672	1.000
30 vs. 49	22 vs. 47	-3.52408266762	0.0388034405061	1	0.188	1.000
30 vs. 49	22 vs. 31	-5.20089521301	0.120929979077	1	0.322	1.000
30 vs. 49	22 vs. 45	-2.2549808292	0.0871631720978	1	0.123	1.000
30 vs. 49	22 vs. 42	-2.1921618912	0.159688608335	1	0.341	1.000
30 vs. 49	22 vs. 43	-2.27758693521	0.150449915581	1	0.320	1.000
30 vs. 49	22 vs. 35	-1.64484192455	0.347755293759	1	0.671	1.000
30 vs. 49	22 vs. 29	-1.03004938231	0.411256319509	1	0.664	1.000
30 vs. 49	22 vs. 60	-9.97143303261	0.0636316079308	1	0.320	1.000
30 vs. 49	22 vs. 61	-3.08696296023	0.199437421751	1	0.326	1.000
30 vs. 49	22 vs. 36	-4.97052863581	0.126391646622	1	0.338	1.000
30 vs. 49	22 vs. 72	-7.35708754173	0.0860044294477	1	0.320	1.000
30 vs. 49	22 vs. 34	-2.19069556462	0.159853907758	1	0.321	1.000
30 vs. 49	22 vs. 50	-4.07834626326	0.153077458434	1	0.338	1.000
30 vs. 49	49 vs. 33	0.687494656608	0.616574276723	1	0.658	1.000
30 vs. 49	49 vs. 47	0.150448536036	0.889957038765	1	0.864	1.000
30 vs. 49	49 vs. 31	-2.59873830165	0.233853674283	1	0.349	1.000
30 vs. 49	49 vs. 45	-0.378303984203	0.724425407896	1	0.711	1.000
30 vs. 49	49 vs. 42	2.20937399078	0.157765676575	1	0.351	1.000
30 vs. 49	49 vs. 43	1.08636009914	0.390816581702	1	0.662	1.000
30 vs. 49	49 vs. 35	0.299815993022	0.814560317452	1	1.000	1.000
30 vs. 49	49 vs. 29	-0.696098428671	0.558382252039	1	1.000	1.000
30 vs. 49	49 vs. 60	-8.64943479447	0.0732771351235	1	0.296	1.000
30 vs. 49	49 vs. 61	-1.09294347964	0.471747537491	1	0.673	1.000
30 vs. 49	49 vs. 36	-1.29397589398	0.418858635293	1	0.667	1.000
30 vs. 49	49 vs. 72	-6.26600893233	0.100749318089	1	0.379	1.000
30 vs. 49	49 vs. 34	-0.0779402827952	0.944971404529	1	1.000	1.000
30 vs. 49	49 vs. 50	0.0803586713375	0.948951773946	1	1.000	1.000
30 vs. 49	33 vs. 47	-0.409650898905	0.709556672602	1	0.697	1.000
30 vs. 49	33 vs. 31	-0.873552621298	0.542900855554	1	0.662	1.000
30 vs. 49	33 vs. 45	1.84804999205	0.138301658014	1	0.265	1.000
30 vs. 49	33 vs. 42	0.751029715359	0.530976886197	1	0.661	1.000
30 vs. 49	33 vs. 43	1.46325759347	0.280945625493	1	0.349	1.000
30 vs. 49	33 vs. 35	3.06890191285	0.200535231793	1	0.308	1.000
30 vs. 49	33 vs. 29	0.0710766597691	0.949804567381	1	1.000	1.000
30 vs. 49	33 vs. 60	-5.57767120421	0.11293733106	1	0.336	1.000
30 vs. 49	33 vs. 61	-1.68068811898	0.341693423432	1	0.673	1.000
30 vs. 49	33 vs. 36	-1.68157956264	0.341545101585	1	0.656	1.000
30 vs. 49	33 vs. 72	-6.56891623559	0.0961755657175	1	0.352	1.000
30 vs. 49	33 vs. 34	0.7662584186	0.52360818686	1	0.675	1.000
30 vs. 49	33 vs. 50	-2.38832457096	0.252435936253	1	0.335	1.000
30 vs. 49	47 vs. 31	1.33956129663	0.272826222301	1	0.305	1.000
30 vs. 49	47 vs. 45	-0.406094406506	0.691821399927	1	0.680	1.000
30 vs. 49	47 vs. 42	1.92838831385	0.102072043546	1	0.161	1.000
30 vs. 49	47 vs. 43	0.71356930871	0.502292445558	1	0.483	1.000
30 vs. 49	47 vs. 35	-1.33681386015	0.273618201021	1	0.290	1.000
30 vs. 49	47 vs. 29	-0.995962432896	0.35772322674	1	0.382	1.000
30 vs. 49	47 vs. 60	-5.60409439449	0.0112275292123	1	0.094	1.000
30 vs. 49	47 vs. 61	-2.77423332981	0.0693231583194	1	0.097	1.000
30 vs. 49	47 vs. 36	-2.65116758381	0.0769169770322	1	0.086	1.000
30 vs. 49	47 vs. 72	-3.95505214743	0.0288480323511	1	0.094	1.000
30 vs. 49	47 vs. 34	1.15296818503	0.292778345768	1	0.327	1.000
